Case Name|Priority|Person|Case Type|Status |Account Name|Project|Case Open Date|Case Close Date|Plan Due Date|Waiting For|Partner Account|Partner Contact|Closed Reason|Channel|Description|Solution|Prevention|Contact name|Contact Mobile|Contact E-mail|Product name|Serial Name|Product Brand|Product Model|Delivery Date|Warranty|Warranty Active Date|Check Product Date|Warranty Expired Date|Sent Product Date|Case Image
Nichapata T|Low|Kanchawat Chan-ngom|แจ้งปัญหา|เปิดงาน|Arnoma Grand Bangkok|AROM|28/02/2020||28/02/2020||Creator Design System Co.,Ltd.|Robot Framework||E-mail|This Is the Description of the Case|This is the Solution of the Case|This is my prevention|คุณ แก้วอุดม|12345|ruel@aisyst.com|PRO62-0097|SEL114|Dell|R630|26/11/2020|ไม่อยู่ในระยะรับประกัน|23/02/2021|25/12/2020|23/02/2021|26/12/2020|
nutthawat taruensorn|Medium|Thammarong Ngamchitsitthichai|ร้องขอสนับสนุน|เช็คอิน|A I SYSTEM CO., LTD.|Saint Test|28/02/2020||28/02/2020|None|Insync technology Co.,Ltd.|Robot Framework||None|This Is the Description of the Case|This is the Solution of the Case|This is my prevention|คุณเบียร์|12345||PRO62-0086||Dell|Model||None|26/11/2020|12/10/2020|26/11/2020|31/12/2020|
Nutthawat Taruensorn|High|Kanchawat Chan-ngom|แจ้งซ่อม|รับงาน|Bangkok Luxe Co.,Ltd||28/02/2020||28/02/2020|AI|Tech Titan Distribution Company Limited|Selenium||Call|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||12345||PRO62-0085||Sophos|XG 210|26/11/2020|ไม่อยู่ในระยะรับประกัน|13/10/2020|12/10/2020|13/10/2020|31/12/2020|
Noppawat Vichayapornjarat|Urgent|Ruel Arbon|ร้องเรียน|ส่งต่อ|B Y K Engineering Co., Ltd|BYKE|28/02/2020||28/02/2020|Customer|Poise Technology Co., Ltd.|Appium||Line|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||12345||PRO62-0084||Kaspersky|||อยู่ในระยะรับประกัน|23/02/2021|12/10/2020|23/02/2021|31/12/2020|
Kanchawat Chan-ngom|Low|Thammarong Ngamchitsitthichai|แจ้งปัญหา|เปิดงาน|A I SYSTEM CO., LTD.|AIST|28/02/2020||28/02/2020|Vendor|Advanced Communication Services Co., Ltd.|Library||Line-Official|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||(0) 2637-1142 -(3)||PRO62-0060||Product Brand|Product Mo|26/11/2020|อยู่ในระยะรับประกัน|26/11/2020|25/12/2020|26/11/2020|26/12/2020|
Kanlaya Srinakorn|Medium|Kanchawat Chan-ngom|อื่นๆ          |ปิดงาน|APP. MARKETING CO.,LTD.|APPM|||||Netka System Co.,Ltd|Robot Script||None|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||12345||PRO62-0073||Cisco|WS-C3850-24T-S||ไม่อยู่ในระยะรับประกัน|13/10/2020|25/12/2020|13/10/2020|26/12/2020|
Kriengkrai Suthinarathorn|High|Ruel Arbon|แจ้งเคลม|อยู่ระหว่างดำเนินการ|Asia Wealth Asset Management Company Limited|AWAM||||None|VST ECS (Thailand) Co., Ltd.|Automation Testing||E-mail|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||12345||PRO62-0078||||31/05/2020|อยู่ในระยะรับประกัน|23/02/2021|12/10/2020|23/02/2021|31/12/2020|
Business Development and PM|Urgent|Thammarong Ngamchitsitthichai|แจ้งซ่อม|รับงาน|A.N.N. Service Limited Partnership|ANNS|28/02/2020||28/02/2020||VST ECS (Thailand) Co., Ltd.|||Call|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||12345||PRO62-0064|||||ไม่อยู่ในระยะรับประกัน|26/11/2020|12/10/2020|26/11/2020|31/12/2020|
Kanlaya Srinakorn|Low|Kanchawat Chan-ngom|อื่นๆ          |ปิดงาน|APP. MARKETING CO.,LTD.|APPM|28/02/2020||28/02/2020|AI|Netka System Co.,Ltd|||Line|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||12345||PRO62-0073|SEL107|Cisco|WS-C3850-24T-S||ไม่อยู่ในระยะรับประกัน|23/02/2021|12/10/2020|23/02/2021|31/12/2020|
Sales Team       |Medium|Ruel Arbon|อื่นๆ|ปิดงาน|3-RD Company Limited|3RDC|28/02/2020||28/02/2020|Customer|Poise Technology Co., Ltd.|||Line-Official|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||12345||PRO62-0067|||||ไม่อยู่ในระยะรับประกัน|26/11/2020|12/10/2020|26/11/2020|31/12/2020|
Account Manager and PM|High|Thammarong Ngamchitsitthichai|ร้องเรียน|ส่งต่อ|A I SYSTEM CO., LTD.|Saint Test|27/04/2020||27/04/2020|Vendor|Advanced Communication Services Co., Ltd.|||None|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||12345||PRO62-0063||||31/05/2020|None|13/10/2020|12/10/2020|13/10/2020|31/12/2020|
